article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
790ef10df1b9850711f2fef4,2026-08-13T13:15:54,2026-08-13,Wholesale price inflation slows last month as gas and food costs fall - PBS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNajBqRnRzbmxvNWhYT2NWM0h4OFllTXEydllfZW1sdlMyakZMam9ibjNCaTViZHVDemdua3RLRlFPLXFtb3hQUjJpX2FTTXpEckhXQ0dFWWtqYjVzLVhKRGhDZFNHdy1qa3FOOVlOem5VVTZPUThWb1JReEdmd2N5NFlad1hmdk94aHp4Tl83R01RUGRyemhFM0JFYUQya3M2MGhUT3NRTTV6QdIBrwFBVV95cUxNcWdJbHBPamM1dmNrbG1NNF9ZYkJQZjBmMXRHNDlGRWN1M09YVGlUdEpUWmsxdVBwTkI5dmZoSkRiZk9WbUJ1dVhTVnc4d1ROX2xabHBsbUZIUWZPbFR0TjhwQjFtVFJtcDhBQjMtMGxxenFEbTVscEY2VG1wdFVZRU0wZ28wNk9KU2ZPVE5VSFFfNENhbXFwMGU3eWx5c2hTWERRNjRiZnppajR3ajBZ?oc=5,PBS,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.789505124092102,-0.789505124092102
3d9d943742d32ab9c801bf9a,2026-08-13T17:36:49,2026-08-13,Trump Uses Deceptive Chart in False Inflation Boast - FactCheck.org,https://news.google.com/rss/articles/CBMijwFBVV95cUxNckFiSFhJbGhvRGRNQXFZNV9ZcnJrTE9KaUhieEhIb3k3Mk1KYVVsR180WDNmNjdmRXlNRG96S19OeE5vb1Y2ZzMybkhOb041TzNETjBmVDNLNUExazNNTXpCcXJTVnRTZFplZ1M5Q3dHM2I4VzM5aVoxUE9SaVVnVi10Q0YyNHZacFlzNElKYw?oc=5,FactCheck.org,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7377814650535583,0.0
b27077fff215411cdbd7aa42,2026-08-13T17:36:49,2026-08-13,Trump Uses Deceptive Chart in False Inflation Boast - factcheck.org,https://news.google.com/rss/articles/CBMijwFBVV95cUxNckFiSFhJbGhvRGRNQXFZNV9ZcnJrTE9KaUhieEhIb3k3Mk1KYVVsR180WDNmNjdmRXlNRG96S19OeE5vb1Y2ZzMybkhOb041TzNETjBmVDNLNUExazNNTXpCcXJTVnRTZFplZ1M5Q3dHM2I4VzM5aVoxUE9SaVVnVi10Q0YyNHZacFlzNElKYw?oc=5,factcheck.org,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7377814054489136,0.0
f42bcb89cb5284be1e31c554,2026-08-13T18:17:37,2026-08-13,Cisco shares slide 8% despite earnings beat and stronger-than-expected guidance - CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcHJISkFOM3hGZ0JGTFhkZXZFUUJrX2dQWEJ5d3Mxei1Wc2t2dTNFU0RxdjRkU014VUtudzc3di1lX19NNnZUR0xpTFBwOGZ2NXdLdGg2U3gwT05PcTNOUktWQlVCd0pJN090Nm1QMzlZTWxBY2I1aU5wUGJTYnAzRVZQTnZHTTBjNlZTaUxIUTZnblFhcVh6cUo5UEI3WUx0OTRDSmFVT0tRd9IBrwFBVV95cUxPU3V3ZzN3U3llRDlqRnVWVTNXNXowYWo4MXFiQTNseWttTFRSQjAzSUs3YzJKa2VUaWxEQjA1MHVOb0VuZkhBX1VNSnJ0WEJWTU9mcmJPSXRDOGNCZUpLVU1ZdWIzVDBvSHlPbTF0OV96Zm1oZGc0SGlWRDRMQ3A0NDZzWkY4ZEthX2lOa2VSMENRYllYQTU4RXhSMW01S1lheFllZGZZMDZXSzB6YnlB?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9596766829490662,-0.9596766829490662
2897464ad7573060db4d818f,2026-08-13T19:48:00,2026-08-13,"Inflation Was Moderate in July, but Energy Prices Remain Elevated - The New York Times",https://news.google.com/rss/articles/CBMieEFVX3lxTFAyTVlwTmtFM0o1Sk84Wm1oUDhGYUNuWkxmVkRGSC0zZ1h6REVOQ0NoZjZ1aVU4OTYzMlJWaTN2dUxqNlhRZW50WFVvM3RXUW5Lc2pNQXFvMnExZm5FY3hLMjExVFF3a0ZYcUtjNlIwSVlhbFE2MWpySA?oc=5,The New York Times,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.6730723977088928,0.6730723977088928
9b1444f1dd79a780b011128e,2026-08-13T20:20:22,2026-08-13,Stocks rise and interest rates slide after inflation report - NBC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNTFaSEQyZkFiaU1KTkNPU2FuTk40RmpObmYtUUVXdVU2a2JIZ3RJSThFZ2pNdkZCYU53SjlyU0ZTMUlKVEl4Qi1pV2QxUkotYngtZ3pDRmZ6djhTUWhOc1dvVXlWckxDNG5kOUdCNkgtQ1plb1hJMUxmOWNCMXNDbVUxMWQ?oc=5,NBC News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.6760168671607971,-0.6760168671607971
7835d08ddf102ee32659d4a3,2026-08-14T04:18:59,2026-08-14,Gold rises on weaker dollar as inflation data cements rate-hold bets - CNBC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVWxidENoLWdvdmlvbHp3RHdjdTN1RmFDc1RoVUVIVTFxQVFmNnJLRE0wUHlkcEhEQkIxbEpfQkR5VEZjdURzdThqenduWVgtclhTQXhvZ19WZFB2QVFDb0s3eURsOUMyMk1FNF9vRHFBVGV1eGdSUi1TX0l3Ti1IVmVTTzNlNXN2VHpmU0VnQm1sVk11ejgteFA1Z1VWNk5sWk1KWndUWjVWOTjSAbABQVVfeXFMUG5Ec1dBSHJGZUlabzZqWG1KUFpxZkgwNU1iSjhud0Q2MlpKN3lBSVBlTnRrenJjZm12NlZGSjlrOWFTT1hYY2FMbmJORm4zdlVlUEYydFZDQV9mbXpfeHJxSDNZeE1QOU5nWEQ5YnZobElnRjNOQWFEUk52OVh3MWZrNjVuUjJVTlVfLVhBcktIY0FDQ3dadE9Lc3RpSlJMWlp2TVNIdGwxaHVhS0VhaFg?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.4224754869937897,0.0
59de7900b6c020dd7732627c,2026-08-14T09:30:00,2026-08-14,How Big Tech’s Earnings Are Inflated by Other Tech Companies - WSJ,https://news.google.com/rss/articles/CBMipwFBVV95cUxNN1lvQVNDelc5YXJQYjBQVkVaRmVtdFlvVExLejM5YklKenRiTUFsVkR4UFI0SWV4dkJJczFvN0F6aTBUY3pGa3pqVzVBRjhQWG83alQxNEdfSXpFVE54WTUzLVB1TUFNZUpxaXJvaDdxU01GN0xJck51Y2EtY2h3akQyUDhRdFlmRUZmNlZGYlRROUU0amJiM0Z6NFpSbHA2U2NaSEU5VQ?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6694628596305847,0.0
7c1e30662f6d27fbadc2558c,2026-08-14T10:59:51,2026-08-14,Cooler inflation data may force Warsh's divided Fed to hold the line on rates - reuters.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbDJaOWp0UVZZRVd3MUp5UGNUVk1EOXNybWFfeXRKR2FQYzJsUnJCN3VEU1I2bldJWHFodHlUWXQxcUdzXzVtaTN4RmEyaHlwREhvdVpialZycTYyaFozME5kWWV3MGFqT1hGS00zTnMyQmVDZkZXZTFvT0VGR0RSMU1FMnBiT3dyZFlSQmx5RDRXX0JsZ1dPMy1KOTNteGVOaVJRemdUaDhtWkpmRndEeQ?oc=5,reuters.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.728804349899292,0.0
833ced4837a0469f98e3a385,2026-08-14T10:59:51,2026-08-14,Cooler inflation data may force Warsh's divided Fed to hold the line on rates - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbDJaOWp0UVZZRVd3MUp5UGNUVk1EOXNybWFfeXRKR2FQYzJsUnJCN3VEU1I2bldJWHFodHlUWXQxcUdzXzVtaTN4RmEyaHlwREhvdVpialZycTYyaFozME5kWWV3MGFqT1hGS00zTnMyQmVDZkZXZTFvT0VGR0RSMU1FMnBiT3dyZFlSQmx5RDRXX0JsZ1dPMy1KOTNteGVOaVJRemdUaDhtWkpmRndEeQ?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.623852550983429,-0.623852550983429
b292096f04113074f2b5eb21,2026-08-14T20:44:00,2026-08-14,S&P 500 Logs Third Consecutive Weekly Gain - WSJ,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUWJtRFljLWg0dlozUlNBaDlRaWFMZUFvRzJFeVowWFdzSG56R3luMFZTbU9pMzljTE54V0hKdGctUGcwZjl3cnBuRDJBZVZSSE85VVNTbVFPYVI4UnhURUhZUXVPVnVQRFc3MkVPcWFWOFlPT1lhWlZIeE9sVV9uU1pjcXBOMUsyd2tHNjJGTQ?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8064919114112854,0.8064919114112854
